app_id,session_id,n_mapped,wall_duration_s,idle_frac,events_per_min,W10_n_windows,W10_frac_zero_mapped,W10_frac_one_mapped,W10_frac_zero_edges,W35_n_windows,W35_frac_zero_mapped,W35_frac_one_mapped,W35_frac_zero_edges,W60_n_windows,W60_frac_zero_mapped,W60_frac_one_mapped,W60_frac_zero_edges,W120_n_windows,W120_frac_zero_mapped,W120_frac_one_mapped,W120_frac_zero_edges
app.organicmaps,4862fbeed029_llm_s6,168,450.863,0.9379157427937915,22.35712400440932,46,0.5434782608695652,0.1956521739130435,0.9347826086956522,13,0.3076923076923077,0.07692307692307693,0.6153846153846154,8,0.0,0.125,0.5,4,0.0,0.0,0.25
app.pachli,6187300de1fe_llm_s1,12,467.563,0.9957264957264957,1.5398994360118317,47,0.9574468085106383,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.pachli,6187300de1fe_llm_s2,12,459.11,0.9956521739130435,1.5682516172594803,46,0.9565217391304348,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.pachli,6187300de1fe_llm_s3,12,461.54,0.9956709956709957,1.5599948000173331,47,0.9574468085106383,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.prav.client,e4a6cdb972a2_llm_s1,254,468.796,0.9872068230277186,32.50880980213142,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s2,254,461.636,0.987012987012987,33.01302324775364,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s3,254,469.59,0.9829787234042553,32.45384271385677,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s4,254,464.823,0.9849462365591398,32.78667363706185,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s5,254,461.222,0.9848484848484849,33.04265624796736,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s6,254,464.581,0.9849462365591398,32.80375219821732,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s7,254,464.9,0.9849462365591398,32.78124327812433,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s8,254,459.759,0.9847826086956522,33.14780134809759,46,0.8695652173913043,0.06521739130434782,0.9347826086956522,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.prav.client,e4a6cdb972a2_llm_s9,254,460.482,0.9848156182212582,33.09575618590954,47,0.8723404255319149,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.21428571428571427,0.7857142857142857,8,0.25,0.375,0.625,4,0.25,0.0,0.25
app.tice.TICE.production,648d8ddb49f4_llm_s1,833,458.562,0.9193899782135077,108.9928951810224,46,0.6304347826086957,0.10869565217391304,0.7608695652173914,14,0.35714285714285715,0.14285714285714285,0.6428571428571429,8,0.25,0.125,0.5,4,0.0,0.25,0.5
app.tice.TICE.production,648d8ddb49f4_llm_s2,780,453.546,0.920704845814978,103.1868873278565,46,0.5652173913043478,0.13043478260869565,0.7391304347826086,13,0.3076923076923077,0.23076923076923078,0.6153846153846154,8,0.25,0.0,0.5,4,0.0,0.0,0.5
app.tice.TICE.production,648d8ddb49f4_llm_s3,892,457.729,0.9039301310043668,116.92508012382874,46,0.5652173913043478,0.13043478260869565,0.7391304347826086,14,0.35714285714285715,0.21428571428571427,0.6428571428571429,8,0.125,0.25,0.5,4,0.0,0.25,0.5
app.tice.TICE.production,648d8ddb49f4_llm_s4,722,446.714,0.9261744966442953,96.97479819302731,45,0.6222222222222222,0.08888888888888889,0.7555555555555555,13,0.38461538461538464,0.15384615384615385,0.6153846153846154,8,0.25,0.125,0.5,4,0.0,0.25,0.5
app.tice.TICE.production,648d8ddb49f4_llm_s5,797,450.298,0.9113082039911308,106.1963410896784,46,0.6086956521739131,0.10869565217391304,0.7608695652173914,13,0.23076923076923078,0.38461538461538464,0.6153846153846154,8,0.125,0.25,0.5,4,0.0,0.25,0.5
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,11,446.692,0.9798657718120806,1.4775281401950338,45,0.8222222222222222,0.15555555555555556,0.9777777777777777,13,0.46153846153846156,0.38461538461538464,0.9230769230769231,8,0.25,0.375,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,11,445.995,0.9820627802690582,1.4798372179060304,45,0.8222222222222222,0.15555555555555556,0.9777777777777777,13,0.46153846153846156,0.38461538461538464,0.9230769230769231,8,0.375,0.125,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,12,446.942,0.9798657718120806,1.6109472817502046,45,0.8,0.17777777777777778,0.9777777777777777,13,0.38461538461538464,0.46153846153846156,0.9230769230769231,8,0.25,0.25,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s4,9,449.955,0.9844444444444445,1.2001200120012,45,0.8666666666666667,0.1111111111111111,0.9777777777777777,13,0.5384615384615384,0.38461538461538464,0.9230769230769231,8,0.5,0.125,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s5,11,450.717,0.9822616407982262,1.4643334952974927,46,0.8260869565217391,0.15217391304347827,0.9782608695652174,13,0.46153846153846156,0.38461538461538464,0.9230769230769231,8,0.25,0.375,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s6,11,462.067,0.9826839826839827,1.428364284833152,47,0.8297872340425532,0.14893617021276595,0.9787234042553191,14,0.5,0.35714285714285715,0.9285714285714286,8,0.25,0.375,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s7,10,450.883,0.9844789356984479,1.3307221607379298,46,0.8478260869565217,0.13043478260869565,0.9782608695652174,13,0.5384615384615384,0.3076923076923077,0.9230769230769231,8,0.375,0.25,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s8,12,456.007,0.9802631578947368,1.578923130565978,46,0.8043478260869565,0.17391304347826086,0.9782608695652174,14,0.42857142857142855,0.42857142857142855,0.9285714285714286,8,0.25,0.25,0.875,4,0.0,0.25,0.75
app.tujice.jergasColombia,ef6177e39b1d_llm_s9,12,455.789,0.9802631578947368,1.579678316062915,46,0.8043478260869565,0.17391304347826086,0.9782608695652174,14,0.42857142857142855,0.42857142857142855,0.9285714285714286,8,0.25,0.25,0.875,4,0.0,0.25,0.75
app.udderance,2074fc55fb78_llm_s1,170,449.603,0.9377777777777778,22.686681361111916,45,0.6,0.044444444444444446,0.6666666666666666,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,8,0.25,0.125,0.375,4,0.0,0.25,0.25
app.udderance,2074fc55fb78_llm_s2,169,452.15,0.9337748344370861,22.42618600022117,46,0.5869565217391305,0.021739130434782608,0.6521739130434783,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,8,0.25,0.125,0.375,4,0.0,0.25,0.25
app.udderance,2074fc55fb78_llm_s3,170,451.304,0.9247787610619469,22.60117348838034,46,0.6086956521739131,0.021739130434782608,0.6521739130434783,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,8,0.25,0.125,0.375,4,0.0,0.25,0.25
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s1,49,457.04,0.982532751091703,6.432697356905304,46,0.8695652173913043,0.08695652173913043,0.9565217391304348,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s2,49,467.557,0.9829059829059829,6.288003387822234,47,0.8723404255319149,0.0851063829787234,0.9574468085106383,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s3,49,462.129,0.978401727861771,6.361860000129833,47,0.8723404255319149,0.0851063829787234,0.9574468085106383,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s4,49,489.778,0.9469387755102041,6.002719599492014,49,0.6326530612244898,0.04081632653061224,1.0,14,0.5,0.14285714285714285,1.0,9,0.3333333333333333,0.2222222222222222,1.0,5,0.4,0.0,1.0
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s5,48,476.749,0.9454926624737946,6.040914611252461,48,0.625,0.020833333333333332,0.9791666666666666,14,0.5,0.07142857142857142,0.9285714285714286,8,0.25,0.125,0.875,4,0.25,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s6,48,456.376,0.9846827133479212,6.3105860080284675,46,0.8913043478260869,0.06521739130434782,0.9565217391304348,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s7,47,463.126,0.9827586206896551,6.089055678152382,47,0.8936170212765957,0.06382978723404255,0.9574468085106383,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s8,48,463.356,0.9870689655172413,6.21552326936524,47,0.8936170212765957,0.06382978723404255,0.9574468085106383,14,0.7142857142857143,0.21428571428571427,0.9285714285714286,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s9,46,454.274,0.9824175824175824,6.075628365259733,46,0.8913043478260869,0.06521739130434782,0.9565217391304348,13,0.6923076923076923,0.23076923076923078,0.9230769230769231,8,0.5,0.375,0.875,4,0.5,0.0,0.75
at.manuelbichler.octalsuntime,fe47baf78790_llm_s1,48,451.109,0.9800884955752213,6.384266330310413,46,0.8260869565217391,0.0,1.0,13,0.46153846153846156,0.0,0.9230769230769231,8,0.125,0.0,0.875,4,0.0,0.0,0.5
at.manuelbichler.octalsuntime,fe47baf78790_llm_s2,48,450.355,0.9800443458980045,6.394955090983779,46,0.8260869565217391,0.0,1.0,13,0.46153846153846156,0.0,0.9230769230769231,8,0.125,0.0,0.875,4,0.0,0.0,0.5
at.manuelbichler.octalsuntime,fe47baf78790_llm_s3,48,450.359,0.9800443458980045,6.394898292251293,46,0.8260869565217391,0.0,1.0,13,0.46153846153846156,0.0,0.9230769230769231,8,0.125,0.0,0.875,4,0.0,0.0,0.5
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,34,469.522,0.9723404255319149,4.344844331043061,47,0.851063829787234,0.0425531914893617,0.9361702127659575,14,0.5,0.14285714285714285,0.7857142857142857,8,0.25,0.25,0.625,4,0.25,0.0,0.25
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s2,35,471.692,0.9745762711864406,4.452057698667775,48,0.8333333333333334,0.0625,0.9375,14,0.42857142857142855,0.21428571428571427,0.7857142857142857,8,0.125,0.375,0.625,4,0.0,0.25,0.25
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,36,463.745,0.9698275862068966,4.657732158837292,47,0.8297872340425532,0.06382978723404255,0.9361702127659575,14,0.42857142857142855,0.21428571428571427,0.7857142857142857,8,0.125,0.375,0.625,4,0.0,0.25,0.25
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s5,37,471.314,0.9703389830508474,4.71023563908562,48,0.7916666666666666,0.08333333333333333,0.9375,14,0.35714285714285715,0.2857142857142857,0.7857142857142857,8,0.0,0.5,0.625,4,0.0,0.0,0.25
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s7,35,470.827,0.9745222929936306,4.46023698725859,48,0.8333333333333334,0.0625,0.9583333333333334,14,0.42857142857142855,0.21428571428571427,0.8571428571428571,8,0.125,0.375,0.75,4,0.0,0.25,0.25
at.tomtasche.reader,407b766fceb3_llm_s1,3,466.049,0.9935760171306209,0.386225482728211,47,0.9361702127659575,0.06382978723404255,1.0,14,0.7857142857142857,0.21428571428571427,1.0,8,0.625,0.375,1.0,4,0.5,0.25,0.75
at.tomtasche.reader,407b766fceb3_llm_s2,3,465.65,0.9935622317596566,0.3865564265005906,47,0.9361702127659575,0.06382978723404255,1.0,14,0.7857142857142857,0.21428571428571427,1.0,8,0.625,0.375,1.0,4,0.5,0.25,0.75
at.tomtasche.reader,407b766fceb3_llm_s3,3,453.403,0.9933920704845814,0.39699781430647785,46,0.9347826086956522,0.06521739130434782,1.0,13,0.7692307692307693,0.23076923076923078,1.0,8,0.625,0.375,1.0,4,0.5,0.25,0.75
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,45,445.756,0.9753363228699552,6.05712542287709,45,0.8,0.044444444444444446,0.9333333333333333,13,0.5384615384615384,0.07692307692307693,0.7692307692307693,8,0.25,0.125,0.625,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,46,455.549,0.9736842105263158,6.058623770439624,46,0.782608695652174,0.043478260869565216,0.9347826086956522,14,0.5,0.07142857142857142,0.7857142857142857,8,0.25,0.0,0.5,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,47,455.561,0.9736842105263158,6.190169922359465,46,0.782608695652174,0.043478260869565216,0.9347826086956522,14,0.5714285714285714,0.07142857142857142,0.7857142857142857,8,0.25,0.125,0.625,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s4,51,450.16,0.9689578713968958,6.7975830815709966,46,0.7391304347826086,0.043478260869565216,0.8260869565217391,13,0.38461538461538464,0.15384615384615385,0.6153846153846154,8,0.25,0.125,0.375,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s5,113,464.242,0.8989247311827957,14.6044519884026,47,0.48936170212765956,0.14893617021276595,0.6382978723404256,14,0.14285714285714285,0.35714285714285715,0.5,8,0.0,0.375,0.5,4,0.0,0.0,0.25
au.com.wallaceit.reddinator,c3751de467a1_llm_s6,47,448.706,0.9732739420935412,6.284738782187,45,0.7777777777777778,0.044444444444444446,0.9333333333333333,13,0.46153846153846156,0.0,0.6923076923076923,8,0.375,0.0,0.5,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s7,45,450.932,0.975609756097561,5.987599017146709,46,0.8043478260869565,0.043478260869565216,0.9347826086956522,13,0.5384615384615384,0.0,0.6923076923076923,8,0.375,0.125,0.625,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s8,47,460.11,0.9739696312364425,6.128969159548804,47,0.7872340425531915,0.0425531914893617,0.9361702127659575,14,0.5714285714285714,0.07142857142857142,0.7857142857142857,8,0.375,0.125,0.625,4,0.0,0.0,0.0
au.com.wallaceit.reddinator,c3751de467a1_llm_s9,45,457.42,0.9781659388646288,5.9026715053998515,46,0.8043478260869565,0.043478260869565216,0.9347826086956522,14,0.5714285714285714,0.0,0.7142857142857143,8,0.375,0.125,0.625,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,692,458.094,0.1263616557734205,90.63641959947086,46,0.06521739130434782,0.0,0.782608695652174,14,0.0,0.0,0.35714285714285715,8,0.0,0.0,0.375,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,696,462.151,0.1511879049676026,90.36007711765203,47,0.06382978723404255,0.02127659574468085,0.7872340425531915,14,0.0,0.0,0.42857142857142855,8,0.0,0.0,0.375,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,703,458.287,0.1612200435729847,92.03839515412831,46,0.06521739130434782,0.0,0.7608695652173914,14,0.0,0.0,0.42857142857142855,8,0.0,0.0,0.25,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s4,710,458.058,0.15283842794759828,93.00132297656629,46,0.06521739130434782,0.0,0.6956521739130435,14,0.0,0.07142857142857142,0.35714285714285715,8,0.0,0.0,0.25,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s5,704,473.79,0.14345991561181437,89.15342240233014,48,0.0625,0.0,0.7708333333333334,14,0.07142857142857142,0.0,0.5714285714285714,8,0.0,0.0,0.25,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s6,711,455.727,0.13596491228070173,93.60867361380828,46,0.06521739130434782,0.0,0.6956521739130435,14,0.07142857142857142,0.0,0.35714285714285715,8,0.0,0.0,0.25,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s7,701,464.182,0.16129032258064513,90.61101033646285,47,0.06382978723404255,0.0,0.7872340425531915,14,0.0,0.0,0.35714285714285715,8,0.0,0.0,0.375,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s8,698,464.12,0.1483870967741936,90.23528397828149,47,0.06382978723404255,0.0,0.7659574468085106,14,0.0,0.0,0.35714285714285715,8,0.0,0.0,0.375,4,0.0,0.0,0.0
barilyuk.batterytemperature,75dd71ae0f0a_llm_s9,725,464.427,0.16129032258064513,93.66380507593227,47,0.06382978723404255,0.0,0.6808510638297872,14,0.0,0.0,0.35714285714285715,8,0.0,0.0,0.25,4,0.0,0.0,0.0
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,46,455.115,0.9495614035087719,6.064401305164629,46,0.6521739130434783,0.10869565217391304,0.9130434782608695,14,0.2857142857142857,0.0,0.5714285714285714,8,0.125,0.125,0.5,4,0.0,0.0,0.0
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,56,467.747,0.9358974358974359,7.183370497298753,47,0.6595744680851063,0.06382978723404255,0.8723404255319149,14,0.21428571428571427,0.0,0.5714285714285714,8,0.125,0.0,0.375,4,0.0,0.0,0.0
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,44,475.722,0.9516806722689075,5.549459558313469,48,0.6875,0.125,0.9583333333333334,14,0.35714285714285715,0.07142857142857142,0.7142857142857143,8,0.375,0.0,0.5,4,0.0,0.0,0.0
be.digitalia.fosdem,37b1a8bb28b9_llm_s4,16,464.678,0.9806451612903225,2.0659467416146233,47,0.851063829787234,0.06382978723404255,0.9361702127659575,14,0.5714285714285714,0.14285714285714285,0.7142857142857143,8,0.375,0.125,0.5,4,0.25,0.0,0.25
be.digitalia.fosdem,37b1a8bb28b9_llm_s5,56,450.53,0.975609756097561,7.457882937873173,46,0.8260869565217391,0.08695652173913043,0.9130434782608695,13,0.46153846153846156,0.15384615384615385,0.6923076923076923,8,0.125,0.25,0.5,4,0.0,0.0,0.0
be.digitalia.fosdem,37b1a8bb28b9_llm_s6,50,458.665,0.9477124183006536,6.5407214415750055,46,0.6521739130434783,0.08695652173913043,0.9130434782608695,14,0.2857142857142857,0.07142857142857142,0.7142857142857143,8,0.125,0.125,0.5,4,0.0,0.25,0.25
be.digitalia.fosdem,37b1a8bb28b9_llm_s7,52,468.617,0.9381663113006397,6.657889065057392,47,0.6382978723404256,0.0851063829787234,0.8936170212765957,14,0.2857142857142857,0.07142857142857142,0.7142857142857143,8,0.125,0.125,0.5,4,0.0,0.25,0.25
be.digitalia.fosdem,37b1a8bb28b9_llm_s8,52,458.871,0.9433551198257081,6.799296534320103,46,0.6521739130434783,0.06521739130434782,0.8913043478260869,14,0.2857142857142857,0.07142857142857142,0.7142857142857143,8,0.25,0.125,0.625,4,0.0,0.25,0.25
be.humanoids.webthingify,4bb0adc701ab_llm_s1,7,454.162,0.9846153846153847,0.9247801445299255,46,0.8913043478260869,0.06521739130434782,1.0,13,0.7692307692307693,0.15384615384615385,1.0,8,0.625,0.125,1.0,4,0.5,0.25,1.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,1674,461.938,0.17965367965367962,217.43177655875897,47,0.0851063829787234,0.0,0.0851063829787234,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,1691,462.653,0.18142548596112307,219.30042602122973,47,0.0425531914893617,0.0,0.0425531914893617,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,1657,453.601,0.18502202643171806,219.17941098013452,46,0.043478260869565216,0.0,0.043478260869565216,13,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s4,1696,472.999,0.19238900634249467,215.13787555576226,48,0.041666666666666664,0.0,0.041666666666666664,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s5,1696,470.364,0.18259023354564752,216.3430874811848,48,0.0625,0.0,0.0625,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s6,1673,472.745,0.20295983086680758,212.3343451543644,48,0.0625,0.0,0.0625,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s7,1717,463.021,0.17062634989200864,222.4953079881906,47,0.06382978723404255,0.0,0.06382978723404255,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s8,1693,471.909,0.19703389830508478,215.25336452578782,48,0.0625,0.0,0.0625,14,0.0,0.0,0.0,8,0.0,0.0,0.0,4,0.0,0.0,0.0
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,10,481.002,0.991701244813278,1.2473960607232402,49,0.9183673469387755,0.04081632653061224,0.9591836734693877,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,9,0.5555555555555556,0.2222222222222222,0.7777777777777778,5,0.6,0.0,0.6
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,10,478.362,0.9916492693110647,1.2542802312892745,48,0.9166666666666666,0.041666666666666664,0.9583333333333334,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,10,478.092,0.9916492693110647,1.2549885796039257,48,0.9166666666666666,0.041666666666666664,0.9583333333333334,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s6,10,466.773,0.9892933618843683,1.2854213932682481,47,0.9148936170212766,0.0425531914893617,0.9574468085106383,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s7,10,462.067,0.9913419913419913,1.2985129862119562,47,0.9148936170212766,0.0425531914893617,0.9574468085106383,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s8,10,483.387,0.9917355371900827,1.241241489738036,49,0.9183673469387755,0.04081632653061224,0.9591836734693877,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,9,0.5555555555555556,0.2222222222222222,0.7777777777777778,5,0.6,0.0,0.6
biz.binarysolutions.stress,a79d40377e87_llm_s1,4,449.798,0.9911111111111112,0.5335728482563283,45,0.9111111111111111,0.08888888888888889,1.0,13,0.6923076923076923,0.3076923076923077,1.0,8,0.5,0.5,1.0,4,0.5,0.0,0.5
biz.binarysolutions.stress,a79d40377e87_llm_s2,4,453.774,0.9911894273127754,0.5288976450832352,46,0.9130434782608695,0.08695652173913043,1.0,13,0.6923076923076923,0.3076923076923077,1.0,8,0.5,0.5,1.0,4,0.5,0.0,0.5
biz.binarysolutions.stress,a79d40377e87_llm_s3,4,451.151,0.9911504424778761,0.5319726654712059,46,0.9130434782608695,0.08695652173913043,1.0,13,0.6923076923076923,0.3076923076923077,1.0,8,0.5,0.5,1.0,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,10,462.368,0.9913606911447084,1.2976676586614992,47,0.9148936170212766,0.0425531914893617,0.9574468085106383,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,10,459.271,0.991304347826087,1.3064182149536983,46,0.9130434782608695,0.043478260869565216,0.9565217391304348,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,10,462.018,0.9892008639308856,1.2986507019207045,47,0.9148936170212766,0.0425531914893617,0.9574468085106383,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s4,10,447.461,0.9910714285714286,1.3408989833750873,45,0.9111111111111111,0.044444444444444446,0.9555555555555556,13,0.6923076923076923,0.15384615384615385,0.8461538461538461,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s5,10,450.133,0.991130820399113,1.3329393756956278,46,0.9130434782608695,0.043478260869565216,0.9565217391304348,13,0.6923076923076923,0.15384615384615385,0.8461538461538461,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s6,10,447.656,0.9910714285714286,1.3403148846435655,45,0.9111111111111111,0.044444444444444446,0.9555555555555556,13,0.6923076923076923,0.15384615384615385,0.8461538461538461,8,0.5,0.25,0.75,4,0.5,0.0,0.5
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s7,10,481.222,0.991701244813278,1.2468257893446268,49,0.9183673469387755,0.04081632653061224,0.9591836734693877,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,9,0.5555555555555556,0.2222222222222222,0.7777777777777778,5,0.6,0.0,0.6
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s8,10,478.622,0.9916492693110647,1.253598873432479,48,0.9166666666666666,0.041666666666666664,0.9583333333333334,14,0.7142857142857143,0.14285714285714285,0.8571428571428571,8,0.5,0.25,0.75,4,0.5,0.0,0.5
bluepie.ad_silence,c134927f92ec_llm_s1,15,479.811,0.98125,1.87573857206275,48,0.8541666666666666,0.0625,0.9166666666666666,14,0.6428571428571429,0.14285714285714285,0.7857142857142857,8,0.375,0.25,0.625,4,0.0,0.5,0.5
