app_id,export_dir_name,batch,mapped,total,mapped_rate,n_active,n_edges,density,wall_duration_s
buet.rafi.dictionary,33f4266b15fd_llm_s2__original,original,5,13,0.38461538461538464,1,0,0.0,485.223
buet.rafi.dictionary,33f4266b15fd_llm_s3__original,original,5,13,0.38461538461538464,1,0,0.0,484.924
bus.chio.wishmaster,39f811f07c23_llm_s1__original,original,52,221,0.23529411764705882,2,2,0.004329004329004329,447.727
bus.chio.wishmaster,39f811f07c23_llm_s2__original,original,52,221,0.23529411764705882,2,2,0.004329004329004329,449.558
bus.chio.wishmaster,39f811f07c23_llm_s3__original,original,52,221,0.23529411764705882,2,2,0.004329004329004329,451.58
bus.chio.wishmaster,39f811f07c23_llm_s4__extend,extend,52,214,0.24299065420560748,2,2,0.004329004329004329,456.184
bus.chio.wishmaster,39f811f07c23_llm_s5__extend,extend,52,213,0.24413145539906103,2,2,0.004329004329004329,450.515
bus.chio.wishmaster,39f811f07c23_llm_s6__extend,extend,52,214,0.24299065420560748,2,2,0.004329004329004329,475.888
bus.chio.wishmaster,39f811f07c23_llm_s7__extend,extend,52,222,0.23423423423423423,2,2,0.004329004329004329,469.155
bus.chio.wishmaster,39f811f07c23_llm_s8__extend,extend,52,214,0.24299065420560748,2,2,0.004329004329004329,463.114
ca.andries.portknocker,f54d6d05f299_llm_s1__original,original,4,193,0.02072538860103627,1,0,0.0,457.681
ca.andries.portknocker,f54d6d05f299_llm_s2__original,original,4,193,0.02072538860103627,1,0,0.0,473.039
ca.andries.portknocker,f54d6d05f299_llm_s3__original,original,4,189,0.021164021164021163,1,0,0.0,458.186
ca.chancehorizon.paseo,e271584cf787_llm_s1__original,original,115,2161,0.05321610365571495,5,17,0.0367965367965368,459.081
ca.chancehorizon.paseo,e271584cf787_llm_s2__original,original,109,2225,0.048988764044943824,5,18,0.03896103896103896,460.779
ca.chancehorizon.paseo,e271584cf787_llm_s3__original,original,125,2229,0.056078959174517724,5,16,0.03463203463203463,465.81
ca.chancehorizon.paseo,e271584cf787_llm_s4__extend,extend,106,2201,0.0481599273057701,5,15,0.032467532467532464,451.332
ca.chancehorizon.paseo,e271584cf787_llm_s5__extend,extend,91,2146,0.042404473438956196,5,16,0.03463203463203463,454.374
ca.chancehorizon.paseo,e271584cf787_llm_s6__extend,extend,88,2118,0.04154863078375826,5,16,0.03463203463203463,466.536
ca.chancehorizon.paseo,e271584cf787_llm_s7__extend,extend,103,2218,0.046438232642019836,5,16,0.03463203463203463,454.806
ca.chancehorizon.paseo,e271584cf787_llm_s8__extend,extend,88,2118,0.04154863078375826,5,16,0.03463203463203463,458.462
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1__original,original,134,151,0.8874172185430463,3,5,0.010822510822510822,455.016
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2__original,original,138,155,0.8903225806451613,3,5,0.010822510822510822,469.704
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3__original,original,130,147,0.8843537414965986,3,5,0.010822510822510822,455.535
ca.farrelltonsolar.classic,2d767cdb301f_llm_s4__extend,extend,154,169,0.9112426035502958,3,5,0.010822510822510822,449.098
ca.farrelltonsolar.classic,2d767cdb301f_llm_s5__extend,extend,186,208,0.8942307692307693,3,5,0.010822510822510822,455.816
ca.farrelltonsolar.classic,2d767cdb301f_llm_s6__extend,extend,170,194,0.8762886597938144,3,5,0.010822510822510822,457.896
ca.farrelltonsolar.classic,2d767cdb301f_llm_s7__extend,extend,174,198,0.8787878787878788,3,5,0.010822510822510822,455.764
ca.farrelltonsolar.classic,2d767cdb301f_llm_s8__extend,extend,170,193,0.8808290155440415,3,5,0.010822510822510822,455.226
ca.momi.lift,59ee61acbb1b_llm_s1__original,original,6,231,0.025974025974025976,1,0,0.0,452.451
ca.momi.lift,59ee61acbb1b_llm_s2__original,original,6,243,0.024691358024691357,1,0,0.0,459.003
ca.momi.lift,59ee61acbb1b_llm_s3__original,original,6,233,0.02575107296137339,1,0,0.0,464.06
ca.ramzan.delist,12d9ef307c03_llm_s1__original,original,8,144,0.05555555555555555,1,0,0.0,454.435
ca.ramzan.delist,12d9ef307c03_llm_s2__original,original,8,144,0.05555555555555555,1,0,0.0,453.571
ca.ramzan.delist,12d9ef307c03_llm_s3__original,original,8,175,0.045714285714285714,1,0,0.0,450.144
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1__original,original,95,179,0.5307262569832403,2,2,0.004329004329004329,467.133
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2__original,original,104,194,0.5360824742268041,2,2,0.004329004329004329,474.268
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3__original,original,103,194,0.5309278350515464,2,2,0.004329004329004329,467.764
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s4__extend,extend,103,192,0.5364583333333334,2,2,0.004329004329004329,476.218
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s5__extend,extend,103,194,0.5309278350515464,2,2,0.004329004329004329,469.842
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s6__extend,extend,104,196,0.5306122448979592,2,2,0.004329004329004329,495.459
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s7__extend,extend,103,195,0.5282051282051282,2,2,0.004329004329004329,481.473
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s8__extend,extend,95,180,0.5277777777777778,2,2,0.004329004329004329,468.155
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1__original,original,151,237,0.6371308016877637,3,6,0.012987012987012988,475.873
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2__original,original,187,287,0.6515679442508711,3,6,0.012987012987012988,464.931
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3__original,original,186,286,0.6503496503496503,3,6,0.012987012987012988,470.034
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s4__extend,extend,185,280,0.6607142857142857,3,6,0.012987012987012988,483.935
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s5__extend,extend,150,236,0.635593220338983,3,6,0.012987012987012988,472.364
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s6__extend,extend,185,280,0.6607142857142857,3,6,0.012987012987012988,470.948
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s7__extend,extend,185,279,0.6630824372759857,3,6,0.012987012987012988,455.329
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s8__extend,extend,185,279,0.6630824372759857,3,6,0.012987012987012988,456.34
ca.rmen.nounours,0e7da7b17b63_llm_s1__original,original,474,565,0.8389380530973451,2,2,0.004329004329004329,462.573
ca.rmen.nounours,0e7da7b17b63_llm_s2__original,original,661,752,0.8789893617021277,2,2,0.004329004329004329,467.075
ca.rmen.nounours,0e7da7b17b63_llm_s3__original,original,498,589,0.8455008488964346,2,2,0.004329004329004329,466.047
ca.rmen.nounours,0e7da7b17b63_llm_s4__extend,extend,498,590,0.8440677966101695,2,2,0.004329004329004329,480.81
ca.rmen.nounours,0e7da7b17b63_llm_s5__extend,extend,494,593,0.8330522765598651,2,2,0.004329004329004329,467.189
ca.rmen.nounours,0e7da7b17b63_llm_s6__extend,extend,586,685,0.8554744525547445,2,2,0.004329004329004329,455.033
ca.rmen.nounours,0e7da7b17b63_llm_s7__extend,extend,503,599,0.8397328881469115,2,2,0.004329004329004329,462.945
ca.rmen.nounours,0e7da7b17b63_llm_s8__extend,extend,507,606,0.8366336633663366,2,2,0.004329004329004329,455.27
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1__original,original,42,79,0.5316455696202531,2,2,0.004329004329004329,476.977
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2__original,original,42,79,0.5316455696202531,2,2,0.004329004329004329,479.877
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3__original,original,42,79,0.5316455696202531,2,2,0.004329004329004329,479.787
cat.jordihernandez.cinecat,24e9101cdb34_llm_s4__extend,extend,56,91,0.6153846153846154,2,2,0.004329004329004329,450.259
cat.jordihernandez.cinecat,24e9101cdb34_llm_s5__extend,extend,58,93,0.6236559139784946,2,2,0.004329004329004329,454.332
cat.jordihernandez.cinecat,24e9101cdb34_llm_s6__extend,extend,43,80,0.5375,2,2,0.004329004329004329,464.039
cat.jordihernandez.cinecat,24e9101cdb34_llm_s7__extend,extend,43,80,0.5375,2,2,0.004329004329004329,466.889
cat.jordihernandez.cinecat,24e9101cdb34_llm_s8__extend,extend,43,80,0.5375,2,2,0.004329004329004329,468.303
cc.kafuu.bilidownload,64de55f0293d_llm_s1__original,original,8,145,0.05517241379310345,3,5,0.010822510822510822,446.855
cc.kafuu.bilidownload,64de55f0293d_llm_s2__original,original,8,142,0.056338028169014086,3,5,0.010822510822510822,476.893
cc.kafuu.bilidownload,64de55f0293d_llm_s3__original,original,8,144,0.05555555555555555,3,5,0.010822510822510822,473.443
cf.playhi.freezeyou,86b80fef253c_llm_s1__original,original,267,385,0.6935064935064935,4,8,0.017316017316017316,488.026
cf.playhi.freezeyou,86b80fef253c_llm_s2__original,original,267,385,0.6935064935064935,4,8,0.017316017316017316,482.654
cf.playhi.freezeyou,86b80fef253c_llm_s3__original,original,267,385,0.6935064935064935,4,7,0.015151515151515152,482.804
cf.playhi.freezeyou,86b80fef253c_llm_s4__extend,extend,268,386,0.694300518134715,4,8,0.017316017316017316,471.106
cf.playhi.freezeyou,86b80fef253c_llm_s5__extend,extend,268,386,0.694300518134715,4,8,0.017316017316017316,491.157
cf.playhi.freezeyou,86b80fef253c_llm_s6__extend,extend,268,388,0.6907216494845361,4,8,0.017316017316017316,481.813
cf.playhi.freezeyou,86b80fef253c_llm_s7__extend,extend,268,388,0.6907216494845361,4,8,0.017316017316017316,480.129
cf.playhi.freezeyou,86b80fef253c_llm_s8__extend,extend,268,385,0.6961038961038961,4,8,0.017316017316017316,456.191
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1__original,original,12,22,0.5454545454545454,2,2,0.004329004329004329,457.778
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3__original,original,12,23,0.5217391304347826,2,2,0.004329004329004329,483.7
ch.abertschi.waterme.water_me,d42d78005adb_llm_s5__extend,extend,7,16,0.4375,2,2,0.004329004329004329,484.859
ch.bubendorf.locusaddon.gsakdatabase,3eae0c6f3334_llm_s1__original,original,183,195,0.9384615384615385,1,0,0.0,460.663
ch.hgdev.toposuite,05e3f19e2717_llm_s1__original,original,224,2062,0.10863239573229874,2,2,0.004329004329004329,470.776
ch.hgdev.toposuite,05e3f19e2717_llm_s3__original,original,224,1961,0.11422743498215196,2,2,0.004329004329004329,465.037
ch.hgdev.toposuite,05e3f19e2717_llm_s3__extend,extend,215,2025,0.10617283950617284,2,2,0.004329004329004329,455.242
ch.hgdev.toposuite,05e3f19e2717_llm_s4__extend,extend,224,1916,0.11691022964509394,2,2,0.004329004329004329,452.748
ch.hgdev.toposuite,05e3f19e2717_llm_s5__extend,extend,224,2029,0.11039921143420404,2,2,0.004329004329004329,462.352
ch.hgdev.toposuite,05e3f19e2717_llm_s6__extend,extend,224,2128,0.10526315789473684,2,2,0.004329004329004329,464.595
ch.hgdev.toposuite,05e3f19e2717_llm_s7__extend,extend,308,2523,0.12207689258818867,2,2,0.004329004329004329,465.114
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1__original,original,74,121,0.6115702479338843,2,2,0.004329004329004329,463.16
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2__original,original,74,121,0.6115702479338843,2,2,0.004329004329004329,455.845
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3__original,original,80,130,0.6153846153846154,2,2,0.004329004329004329,447.196
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s4__extend,extend,75,125,0.6,2,2,0.004329004329004329,454.9
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s5__extend,extend,75,125,0.6,2,2,0.004329004329004329,446.881
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s6__extend,extend,75,125,0.6,2,2,0.004329004329004329,456.031
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s7__extend,extend,80,132,0.6060606060606061,2,2,0.004329004329004329,451.512
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s8__extend,extend,74,121,0.6115702479338843,2,2,0.004329004329004329,445.996
ch.mydoli.focal,bbf18ac3b134_llm_s1__original,original,59,152,0.3881578947368421,2,2,0.004329004329004329,458.229
ch.mydoli.focal,bbf18ac3b134_llm_s2__original,original,59,152,0.3881578947368421,2,2,0.004329004329004329,458.525
ch.mydoli.focal,bbf18ac3b134_llm_s3__original,original,59,152,0.3881578947368421,2,2,0.004329004329004329,454.425
ch.mydoli.focal,bbf18ac3b134_llm_s4__extend,extend,59,152,0.3881578947368421,2,2,0.004329004329004329,462.066
ch.mydoli.focal,bbf18ac3b134_llm_s5__extend,extend,58,151,0.3841059602649007,2,2,0.004329004329004329,446.357
ch.mydoli.focal,bbf18ac3b134_llm_s6__extend,extend,50,139,0.3597122302158273,2,2,0.004329004329004329,446.128
ch.mydoli.focal,bbf18ac3b134_llm_s7__extend,extend,58,152,0.3815789473684211,2,2,0.004329004329004329,449.485
ch.mydoli.focal,bbf18ac3b134_llm_s8__extend,extend,50,140,0.35714285714285715,2,2,0.004329004329004329,640.648
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1__original,original,29,141,0.20567375886524822,5,10,0.021645021645021644,470.966
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2__original,original,29,141,0.20567375886524822,5,10,0.021645021645021644,473.453
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3__original,original,29,141,0.20567375886524822,5,10,0.021645021645021644,470.432
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s4__extend,extend,29,141,0.20567375886524822,5,10,0.021645021645021644,469.788
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s5__extend,extend,29,141,0.20567375886524822,5,10,0.021645021645021644,459.081
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s6__extend,extend,29,141,0.20567375886524822,5,10,0.021645021645021644,471.849
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s7__extend,extend,29,141,0.20567375886524822,5,10,0.021645021645021644,468.398
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s8__extend,extend,26,134,0.19402985074626866,4,8,0.017316017316017316,458.78
cl.coders.faketraveler,fb32bae7e64d_llm_s1__original,original,558,1633,0.3417023882424985,4,11,0.023809523809523808,458.052
cl.coders.faketraveler,fb32bae7e64d_llm_s2__original,original,558,1561,0.35746316463805256,4,11,0.023809523809523808,455.311
cl.coders.faketraveler,fb32bae7e64d_llm_s3__original,original,558,1662,0.33574007220216606,4,11,0.023809523809523808,451.595
cl.coders.faketraveler,fb32bae7e64d_llm_s4__extend,extend,654,1735,0.37694524495677234,4,11,0.023809523809523808,450.886
cl.coders.faketraveler,fb32bae7e64d_llm_s5__extend,extend,632,1809,0.34936428966279715,4,11,0.023809523809523808,446.877
cl.coders.faketraveler,fb32bae7e64d_llm_s6__extend,extend,558,1639,0.3404514948139109,4,11,0.023809523809523808,459.836
cl.coders.faketraveler,fb32bae7e64d_llm_s7__extend,extend,584,1789,0.32643935159306875,4,11,0.023809523809523808,447.037
cl.coders.faketraveler,fb32bae7e64d_llm_s8__extend,extend,558,1570,0.3554140127388535,4,11,0.023809523809523808,452.463
